surface_uid,building_id,original_roof_id,reason
S0109,DEBW522AA0002574d,dffbb1e9-b7b3-4619-999e-5a7d7904523d_1,plan_area_le_0.05_m2
S0140,DEBW522AA0002574d,_16943942-5d99-49cc-b239-244ff3f915ec_1,plan_area_le_0.05_m2
S0184,DEBW522AA00043ffc,_13b43839-5a10-45f9-91d5-0aac5a3a205e_1,plan_area_le_0.05_m2
S0199,DEBW522AA00043ffc,_2983588c-4ab5-4311-87b0-7a7ba02fa8e9_1,plan_area_le_0.05_m2
S0205,DEBW522AA00043ffc,e0eeedb3-3e0b-49e2-8991-2f4a72701d98_1,plan_area_le_0.05_m2
S0351,DEBW522AA0000006d,_4d7bbb11-4290-453f-bdcf-c144f358e3a5_1,plan_area_le_0.05_m2
S0353,DEBW522AA0000006d,f7d263e2-40bd-42f0-92d7-fb477449f1ed_1,plan_area_le_0.05_m2
S0378,DEBW522AA0000006d,d9ef9595-1d53-4a1c-acae-3e466a4c1123_1,plan_area_le_0.05_m2
